date,latitude,longitude,country,search_count,location,geo_code,search_term,year,level
9/22/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Bait,2024,COUNTRY
9/29/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Bait,2024,COUNTRY
10/6/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Bait,2024,COUNTRY
10/13/2024,53.1424,-7.6921,Ireland,81,Ireland,IE,Fishing Bait,2024,COUNTRY
10/20/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Bait,2024,COUNTRY
10/27/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Bait,2024,COUNTRY
11/3/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Bait,2024,COUNTRY
11/10/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Bait,2024,COUNTRY
11/17/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Bait,2024,COUNTRY
11/24/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Bait,2024,COUNTRY
12/1/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Bait,2024,COUNTRY
12/8/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Bait,2024,COUNTRY
12/15/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Bait,2024,COUNTRY
12/22/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Bait,2024,COUNTRY
12/29/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Bait,2024,COUNTRY
12/31/2023,53.1424,-7.6921,Ireland,44,Ireland,IE,Fishing Boat,2024,COUNTRY
1/7/2024,53.1424,-7.6921,Ireland,50,Ireland,IE,Fishing Boat,2024,COUNTRY
1/14/2024,53.1424,-7.6921,Ireland,72,Ireland,IE,Fishing Boat,2024,COUNTRY
1/21/2024,53.1424,-7.6921,Ireland,66,Ireland,IE,Fishing Boat,2024,COUNTRY
1/28/2024,53.1424,-7.6921,Ireland,61,Ireland,IE,Fishing Boat,2024,COUNTRY
2/4/2024,53.1424,-7.6921,Ireland,93,Ireland,IE,Fishing Boat,2024,COUNTRY
2/11/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Boat,2024,COUNTRY
2/18/2024,53.1424,-7.6921,Ireland,65,Ireland,IE,Fishing Boat,2024,COUNTRY
2/25/2024,53.1424,-7.6921,Ireland,49,Ireland,IE,Fishing Boat,2024,COUNTRY
3/3/2024,53.1424,-7.6921,Ireland,45,Ireland,IE,Fishing Boat,2024,COUNTRY
3/10/2024,53.1424,-7.6921,Ireland,65,Ireland,IE,Fishing Boat,2024,COUNTRY
3/17/2024,53.1424,-7.6921,Ireland,80,Ireland,IE,Fishing Boat,2024,COUNTRY
3/24/2024,53.1424,-7.6921,Ireland,54,Ireland,IE,Fishing Boat,2024,COUNTRY
3/31/2024,53.1424,-7.6921,Ireland,48,Ireland,IE,Fishing Boat,2024,COUNTRY
4/7/2024,53.1424,-7.6921,Ireland,47,Ireland,IE,Fishing Boat,2024,COUNTRY
4/14/2024,53.1424,-7.6921,Ireland,42,Ireland,IE,Fishing Boat,2024,COUNTRY
4/21/2024,53.1424,-7.6921,Ireland,47,Ireland,IE,Fishing Boat,2024,COUNTRY
4/28/2024,53.1424,-7.6921,Ireland,64,Ireland,IE,Fishing Boat,2024,COUNTRY
5/5/2024,53.1424,-7.6921,Ireland,48,Ireland,IE,Fishing Boat,2024,COUNTRY
5/12/2024,53.1424,-7.6921,Ireland,98,Ireland,IE,Fishing Boat,2024,COUNTRY
5/19/2024,53.1424,-7.6921,Ireland,87,Ireland,IE,Fishing Boat,2024,COUNTRY
5/26/2024,53.1424,-7.6921,Ireland,58,Ireland,IE,Fishing Boat,2024,COUNTRY
6/2/2024,53.1424,-7.6921,Ireland,90,Ireland,IE,Fishing Boat,2024,COUNTRY
6/9/2024,53.1424,-7.6921,Ireland,88,Ireland,IE,Fishing Boat,2024,COUNTRY
6/16/2024,53.1424,-7.6921,Ireland,94,Ireland,IE,Fishing Boat,2024,COUNTRY
6/23/2024,53.1424,-7.6921,Ireland,72,Ireland,IE,Fishing Boat,2024,COUNTRY
6/30/2024,53.1424,-7.6921,Ireland,77,Ireland,IE,Fishing Boat,2024,COUNTRY
7/7/2024,53.1424,-7.6921,Ireland,100,Ireland,IE,Fishing Boat,2024,COUNTRY
7/14/2024,53.1424,-7.6921,Ireland,46,Ireland,IE,Fishing Boat,2024,COUNTRY
7/21/2024,53.1424,-7.6921,Ireland,66,Ireland,IE,Fishing Boat,2024,COUNTRY
7/28/2024,53.1424,-7.6921,Ireland,87,Ireland,IE,Fishing Boat,2024,COUNTRY
8/4/2024,53.1424,-7.6921,Ireland,48,Ireland,IE,Fishing Boat,2024,COUNTRY
8/11/2024,53.1424,-7.6921,Ireland,65,Ireland,IE,Fishing Boat,2024,COUNTRY
8/18/2024,53.1424,-7.6921,Ireland,82,Ireland,IE,Fishing Boat,2024,COUNTRY
8/25/2024,53.1424,-7.6921,Ireland,82,Ireland,IE,Fishing Boat,2024,COUNTRY
9/1/2024,53.1424,-7.6921,Ireland,79,Ireland,IE,Fishing Boat,2024,COUNTRY
9/8/2024,53.1424,-7.6921,Ireland,90,Ireland,IE,Fishing Boat,2024,COUNTRY
9/15/2024,53.1424,-7.6921,Ireland,92,Ireland,IE,Fishing Boat,2024,COUNTRY
9/22/2024,53.1424,-7.6921,Ireland,75,Ireland,IE,Fishing Boat,2024,COUNTRY
9/29/2024,53.1424,-7.6921,Ireland,67,Ireland,IE,Fishing Boat,2024,COUNTRY
10/6/2024,53.1424,-7.6921,Ireland,70,Ireland,IE,Fishing Boat,2024,COUNTRY
10/13/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Boat,2024,COUNTRY
10/20/2024,53.1424,-7.6921,Ireland,70,Ireland,IE,Fishing Boat,2024,COUNTRY
10/27/2024,53.1424,-7.6921,Ireland,46,Ireland,IE,Fishing Boat,2024,COUNTRY
11/3/2024,53.1424,-7.6921,Ireland,57,Ireland,IE,Fishing Boat,2024,COUNTRY
11/10/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Boat,2024,COUNTRY
11/17/2024,53.1424,-7.6921,Ireland,54,Ireland,IE,Fishing Boat,2024,COUNTRY
11/24/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Boat,2024,COUNTRY
12/1/2024,53.1424,-7.6921,Ireland,73,Ireland,IE,Fishing Boat,2024,COUNTRY
12/8/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Boat,2024,COUNTRY
12/15/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Boat,2024,COUNTRY
12/22/2024,53.1424,-7.6921,Ireland,76,Ireland,IE,Fishing Boat,2024,COUNTRY
12/29/2024,53.1424,-7.6921,Ireland,46,Ireland,IE,Fishing Boat,2024,COUNTRY
12/31/2023,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
1/7/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
1/14/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
1/21/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
1/28/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
2/4/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
2/11/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
2/18/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
2/25/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
3/3/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
3/10/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
3/17/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
3/24/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
3/31/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
4/7/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
4/14/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
4/21/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
4/28/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
5/5/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
5/12/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
5/19/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
5/26/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
6/2/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
6/9/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
6/16/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
6/23/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
6/30/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
7/7/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
7/14/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
7/21/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
7/28/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
8/4/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
8/11/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
8/18/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
8/25/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
9/1/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
9/8/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
9/15/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
9/22/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
9/29/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
10/6/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
10/13/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
10/20/2024,53.1424,-7.6921,Ireland,100,Ireland,IE,Fishing Conditions,2024,COUNTRY
10/27/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
11/3/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
11/10/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
11/17/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
11/24/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
12/1/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
12/8/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
12/15/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
12/22/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
12/29/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Conditions,2024,COUNTRY
12/31/2023,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
1/7/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
1/14/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
1/21/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
1/28/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
2/4/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
2/11/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
2/18/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
2/25/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
3/3/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
3/10/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
3/17/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
3/24/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
3/31/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
4/7/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
4/14/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
4/21/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
4/28/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
5/5/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
5/12/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
5/19/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
5/26/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
6/2/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
6/9/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
6/16/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
6/23/2024,53.1424,-7.6921,Ireland,100,Ireland,IE,Fishing License,2024,COUNTRY
6/30/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
7/7/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
7/14/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
7/21/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
7/28/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
8/4/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
8/11/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
8/18/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
8/25/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
9/1/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
9/8/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
9/15/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
9/22/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
9/29/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
10/6/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
10/13/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
10/20/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
10/27/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
11/3/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
11/10/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
11/17/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
11/24/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
12/1/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
12/8/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
12/15/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
12/22/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
12/29/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing License,2024,COUNTRY
12/31/2023,53.1424,-7.6921,Ireland,41,Ireland,IE,Fishing Rod,2024,COUNTRY
1/7/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Rod,2024,COUNTRY
1/14/2024,53.1424,-7.6921,Ireland,44,Ireland,IE,Fishing Rod,2024,COUNTRY
1/21/2024,53.1424,-7.6921,Ireland,24,Ireland,IE,Fishing Rod,2024,COUNTRY
1/28/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Rod,2024,COUNTRY
2/4/2024,53.1424,-7.6921,Ireland,51,Ireland,IE,Fishing Rod,2024,COUNTRY
2/11/2024,53.1424,-7.6921,Ireland,56,Ireland,IE,Fishing Rod,2024,COUNTRY
2/18/2024,53.1424,-7.6921,Ireland,0,Ireland,IE,Fishing Rod,2024,COUNTRY
2/25/2024,53.1424,-7.6921,Ireland,35,Ireland,IE,Fishing Rod,2024,COUNTRY
3/3/2024,53.1424,-7.6921,Ireland,32,Ireland,IE,Fishing Rod,2024,COUNTRY
3/10/2024,53.1424,-7.6921,Ireland,23,Ireland,IE,Fishing Rod,2024,COUNTRY
3/17/2024,53.1424,-7.6921,Ireland,42,Ireland,IE,Fishing Rod,2024,COUNTRY
3/24/2024,53.1424,-7.6921,Ireland,45,Ireland,IE,Fishing Rod,2024,COUNTRY
3/31/2024,53.1424,-7.6921,Ireland,57,Ireland,IE,Fishing Rod,2024,COUNTRY
4/7/2024,53.1424,-7.6921,Ireland,64,Ireland,IE,Fishing Rod,2024,COUNTRY
4/14/2024,53.1424,-7.6921,Ireland,54,Ireland,IE,Fishing Rod,2024,COUNTRY
